region,date,cases
NA Albania,2020-09-04,9967
NA Albania,2020-09-05,10102
NA Albania,2020-09-06,10255
NA Albania,2020-09-07,10406
NA Albania,2020-09-08,10553
NA Albania,2020-09-09,10704
NA Albania,2020-09-10,10860
NA Albania,2020-09-11,11021
NA Albania,2020-09-12,11185
NA Albania,2020-09-13,11353
NA Albania,2020-09-14,11520
NA Albania,2020-09-15,11672
NA Albania,2020-09-16,11816
NA Albania,2020-09-17,11948
NA Albania,2020-09-18,12073
NA Albania,2020-09-19,12226
NA Albania,2020-09-20,12385
NA Albania,2020-09-21,12535
NA Albania,2020-09-22,12666
NA Albania,2020-09-23,12787
NA Albania,2020-09-24,12921
NA Albania,2020-09-25,13045
NA Albania,2020-09-26,13153
NA Albania,2020-09-27,13259
NA Albania,2020-09-28,13391
NA Albania,2020-09-29,13518
NA Albania,2020-09-30,13649
NA Albania,2020-10-01,13806
NA Albania,2020-10-02,13965
NA Albania,2020-10-03,14117
NA Albania,2020-10-04,14266
NA Albania,2020-10-05,14410
NA Albania,2020-10-06,14568
NA Albania,2020-10-07,14730
NA Albania,2020-10-08,14899
NA Albania,2020-10-09,15066
NA Albania,2020-10-10,15231
NA Albania,2020-10-11,15399
NA Albania,2020-10-12,15570
NA Albania,2020-10-13,15752
NA Albania,2020-10-14,15955
NA Albania,2020-10-15,16212
NA Albania,2020-10-16,16501
NA Albania,2020-10-17,16774
NA Albania,2020-10-18,17055
NA Albania,2020-10-19,17350
NA Albania,2020-10-20,17651
NA Albania,2020-10-21,17948
NA Albania,2020-10-22,18250
NA Albania,2020-10-23,18556
NA Albania,2020-10-24,18858
NA Albania,2020-10-25,19157
NA Albania,2020-10-26,19445
NA Albania,2020-10-27,19729
NA Albania,2020-10-28,20040
NA Albania,2020-10-29,20315
NA Albania,2020-10-30,20634
NA Albania,2020-10-31,20875
NA Albania,2020-11-01,21202
NA Albania,2020-11-02,21523
NA Albania,2020-11-03,21904
NA Albania,2020-11-04,22300
NA Albania,2020-11-05,22721
NA Albania,2020-11-06,23210
NA Albania,2020-11-07,23705
NA Albania,2020-11-08,24206
NA Albania,2020-11-09,24731
NA Albania,2020-11-10,25294
NA Albania,2020-11-11,25801
NA Albania,2020-11-12,26211
NA Albania,2020-11-13,26701
NA Albania,2020-11-14,27233
NA Albania,2020-11-15,27830
NA Albania,2020-11-16,28432
NA Albania,2020-11-17,29126
NA Albania,2020-11-18,29837
NA Albania,2020-11-19,30623
NA Albania,2020-11-20,31459
NA Albania,2020-11-21,32196
NA Albania,2020-11-22,32761
NA Albania,2020-11-23,33556
NA Albania,2020-11-24,34300
NA Albania,2020-11-25,34944
NA Albania,2020-11-26,35600
NA Albania,2020-11-27,36245
NA Albania,2020-11-28,36790
NA Albania,2020-11-29,37625
NA Albania,2020-11-30,38182
NA Albania,2020-12-01,39014
NA Albania,2020-12-02,39719
NA Albania,2020-12-03,40501
NA Albania,2020-12-04,41302
NA Albania,2020-12-05,42148
NA Albania,2020-12-06,42988
NA Albania,2020-12-07,43683
NA Albania,2020-12-08,44436
NA Albania,2020-12-09,45188
NA Albania,2020-12-10,46061
NA Albania,2020-12-11,46863
NA Albania,2020-12-12,47742
NA Albania,2020-12-13,48530
NA Albania,2020-12-14,49191
NA Albania,2020-12-15,50000
NA Albania,2020-12-16,50637
NA Albania,2020-12-17,51424
NA Albania,2020-12-18,52004
NA Albania,2020-12-19,52542
NA Albania,2020-12-20,53003
NA Albania,2020-12-21,53425
NA Albania,2020-12-22,53814
NA Albania,2020-12-23,54317
NA Albania,2020-12-24,54827
NA Albania,2020-12-25,55380
NA Albania,2020-12-26,55755
NA Albania,2020-12-27,56254
NA Albania,2020-12-28,56572
NA Albania,2020-12-29,57146
NA Albania,2020-12-30,57727
NA Albania,2020-12-31,58316
NA Albania,2021-01-01,58316
NA Albania,2021-01-02,58991
NA Albania,2021-01-03,59438
NA Albania,2021-01-04,59623
NA Albania,2021-01-05,60283
NA Albania,2021-01-06,61008
NA Albania,2021-01-07,61705
NA Albania,2021-01-08,62378
NA Albania,2021-01-09,63033
NA Albania,2021-01-10,63595
NA Albania,2021-01-11,63971
NA Albania,2021-01-12,64627
NA Albania,2021-01-13,65334
NA Albania,2021-01-14,65994
NA Albania,2021-01-15,66635
NA Albania,2021-01-16,67216
NA Albania,2021-01-17,67690
NA Albania,2021-01-18,67982
NA Albania,2021-01-19,68568
NA Albania,2021-01-20,69238
NA Albania,2021-01-21,69916
NA Albania,2021-01-22,70655
NA Albania,2021-01-23,71441
NA Albania,2021-01-24,72274
NA Albania,2021-01-25,72812
NA Albania,2021-01-26,73691
NA Albania,2021-01-27,74567
NA Albania,2021-01-28,75454
NA Albania,2021-01-29,76350
NA Albania,2021-01-30,77251
NA Albania,2021-01-31,78127
NA Albania,2021-02-01,78992
NA Albania,2021-02-02,79934
NA Albania,2021-02-03,80941
NA Albania,2021-02-04,81993
NA Albania,2021-02-05,83082
NA Albania,2021-02-06,84212
NA Albania,2021-02-07,85336
NA Albania,2021-02-08,86289
NA Albania,2021-02-09,87528
NA Albania,2021-02-10,88671
NA Albania,2021-02-11,89776
NA Albania,2021-02-12,90835
NA Albania,2021-02-13,91987
NA Albania,2021-02-14,93075
NA Albania,2021-02-15,93850
NA Algeria,2020-01-22,0
NA Algeria,2020-01-23,0
NA Algeria,2020-01-24,0
NA Algeria,2020-01-25,0
NA Algeria,2020-01-26,0
NA Algeria,2020-01-27,0
NA Algeria,2020-01-28,0
NA Algeria,2020-01-29,0
NA Algeria,2020-01-30,0
NA Algeria,2020-01-31,0
NA Algeria,2020-02-01,0
NA Algeria,2020-02-02,0
NA Algeria,2020-02-03,0
NA Algeria,2020-02-04,0
NA Algeria,2020-02-05,0
NA Algeria,2020-02-06,0
NA Algeria,2020-02-07,0
NA Algeria,2020-02-08,0
NA Algeria,2020-02-09,0
NA Algeria,2020-02-10,0
NA Algeria,2020-02-11,0
NA Algeria,2020-02-12,0
NA Algeria,2020-02-13,0
NA Algeria,2020-02-14,0
NA Algeria,2020-02-15,0
NA Algeria,2020-02-16,0
NA Algeria,2020-02-17,0
NA Algeria,2020-02-18,0
NA Algeria,2020-02-19,0
NA Algeria,2020-02-20,0
NA Algeria,2020-02-21,0
NA Algeria,2020-02-22,0
